Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed;HS_predict;Abusive_predict;HS_Individual_predict;HS_Group_predict;HS_Religion_predict;HS_Race_predict;HS_Physical_predict;HS_Gender_predict;HS_Other_predict;HS_Weak_predict;HS_Moderate_predict;HS_Strong_predict
2828;USER USER USER USER Sekarang ini sudah bisa dibedakan antara pecundang atas negeri ini atau nationalist untuk membela negara, orang pintar belum tentu nationalist dan orang bodoh boleh belum tentu tidak nasionalis Anda harus paham S;0;0;0;0;0;0;0;0;0;0;0;0;user user user user sekarang ini sudah bisa dibedakan antara pecundang atas negeri ini atau nasionalis untuk membela negara orang pintar belum tentu nasionalis dan orang bodoh boleh belum tentu tidak nasionalis kamu harus paham si;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2830;"USER Iyaa komunitas muslim &amp; budha bareng2 sediain makanan buat rescuers nya jg. Di saat disini hal apapun dijadiin panggung politik.'";1;0;0;1;0;0;0;0;1;0;1;0;user iya komunitas muslim buddha bareng bareng sediakan makanan buat rescuers  juga di saat di sini hal apapun dijadikan panggung politik ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2831;pagi pagi buta dapat customer pelik';0;0;0;0;0;0;0;0;0;0;0;0;pagi pagi buta dapat customer pelik ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2832;gue udh di stage where i explicitly dont like him and idgaf lmaooo Ã°ÂÂÂ tetangga gue ada yg meninggal gara2 banjir hari ini, sodara gue rumahnya kelelep. i just choose not to spend my time arguing with sumbu pendek, but i judge them still wkkw i judge them bad :/;1;0;1;0;0;0;0;0;1;1;0;0;aku sudah di stage where i explicitly do not like him and i do not give a fuck laughing my ass off tetangga aku ada  meninggal gara gara banjir hari ini saudara aku rumahnya kelelep i just choose not to spend my time arguing dengan sumbu pendek but i judge them still  i judge them bad ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2833;Shame On You!!! Justice Nowhere???  USER!! PLS  USER  USER  USER  USER  USER  USER  USER  USER  USER #shameonyoumalaysia #ShameOnYouSyedSaddiq https://twitter.com/spartacks_spfc/status/1197894726415814656ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;shame on you justice nowhere user tolong user user user user user user user user user shame on you malaysia shame on you syed saddiq ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2834;Worth to watch. Cant believe we have that bejat person rule the best airlines in Indonesia  https://twitter.com/digeeembok/status/1201777904264216576ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;worth to watch cant believe we have that bejat person rule the best airlines in indonesia ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2837;USER Astaghfirullah kubacanya kmbng kntl. \xf0\x9f\x98\xae';0;1;0;0;0;0;0;0;0;0;0;0;user astagfirullah aku bacanya kembang kontol ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2839;"Saudaraku,; ; JIKA MASIH ADA KECINTAAN PADA AGAMA DAN NEGARA INI,; UMAT ISLAM BANGKITLAH DAN BERGERAK !!!; ; #2019GantiPresiden; Satukan Gerak; #2019PresidenBaru";1;0;0;1;1;0;0;0;0;0;0;1;saudaraku jika masih ada kecintaan pada agama dan negara ini umat islam bangkitlah dan bergerak ganti presiden satukan gerak presiden baru;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2840;"For this very reason, the young children I was at school with when I was 7 took one look at me as a Malay-Chinese and said to me: ""Eh Cina, kau mana boleh jadi Islam ni. Kau ni kafir.""

I resented that and them, and for the longest time: I resented myself and my identity.  https://twitter.com/jackalldyss/status/1066601326883221505ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;for this sangat reason the young children i was at school dengan when i was took one look at me as a malaysia cina and said to me  cina kamu mana boleh jadi islam nih kamu nih kafir i resented that and them and for the longest time i resented myself and my identity ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2843;USER Suka apa lagi nete km';0;1;0;0;0;0;0;0;0;0;0;0;user suka apa lagi nete km ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2844;USER Kalo kamu ga join sq pemes kamu gabakalan kepilih\nKalo followers kamu ga puluhan ribu kamu hanya butiran ampas(?)\n\n^ Begitu siiii istilahnya skrng';0;0;0;0;0;0;0;0;0;0;0;0;user kalau kamu tidak join kecerdasan spiritual pemes kamu tidak akan terpilih kalau pengikut kamu tidak puluhan ribu kamu cuma butiran ampas begitu  istilahnya sekarang ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2845;USER USER Dari seteru ayah anak, mau nembak meleset, eh kakaknya juga diincar. Sinting kan. \xf0\x9f\x98\x85';0;1;0;0;0;0;0;0;0;0;0;0;user user dari seteru bapak anak mau menembak meleset  kakaknya juga diincar sinting  ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2848;Kenapa USER bicaranya sesuatu yg remeh temeh spt masalah kalajengking krn belio tau oposisinya spt USER itu pasti nyinyir jd stress dan stroke sendiri...krn emang dosen ga laku...bacot gede hasil karya ga ada... bahkan anak asuhnya mayor dungu;1;1;0;1;0;0;0;0;1;0;1;0;kenapa user bicaranya sesuatu  remeh temeh seperti masalah kalajengking karena dia tau oposisinya seperti user itu pasti nyinyir jadi stres dan strok sendiri karena memang dosen tidak laku bacot besar hasil karya tidak ada bahkan anak asuhnya mayor dungu;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2850;RT USER USER Satu hal USER sama kader-kader sama gobloknya.;1;1;0;1;0;0;0;0;1;0;1;0;rt user user satu hal user sama kader kader sama gobloknya ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2851;USER USER bani kacung kafir malah ketawa liat twit ini ya cung';1;1;0;1;0;0;0;0;1;0;1;0;user user bani kacung kafir malah tertawa lihat twit ini  cung ;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2855;isn't it by making tweets like #PrabowoWinRealCount #PrabowoGila #KpuJanganCurang everyone in the world knows how the quality of people +62? so sad.;1;1;0;1;0;0;0;0;1;0;1;0;is not it by making twit like prabowo win real count prabowo gila komisi pemilihan umum jangan curang everyone in the world tahu how the quality of people so sad ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2856;"USER Yg bikin aku makin kayak minder gt loh pot. ""Pipi tumpah"" brengsek tirus gt apa perlu gue sodorin pipi gue sih biar dia tau definisi ""tembem"" tuh gmn soalnya di kamus jg gaada gambar jd mereka ngide aja, pengen dipuji jg dalam ati.'";1;1;1;0;0;0;0;0;1;1;0;0;user  buat aku semakin kayak minder begitu  pot pipi tumpah berengsek tirus begitu apa perlu aku sodori pipi aku  biar dia tau definisi tembem itu bagaimana soalnya di kamus juga tidak ada gambar jadi mereka memberi ide saja ingin dipuji juga dalam hati ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2858;USER Kapan kita adzanin nih mulut jamban.';1;1;1;0;0;0;0;0;1;1;0;0;user kapan kita azankan nih mulut jamban ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2861;"silakan menangis, silakan iri, silakan pingin nyaingin exo dan exol. but mimpi lu ketinggian gan. presiden korea fans exo, anak pak jokowi jg fans exo. exo mah lebih selebih lebihnya pokoknya mah wksk gosa sok nyaingin; #EXO_MEDALS #MTVBRKPOPEXO #PremiosMT";0;0;0;0;0;0;0;0;0;0;0;0;silakan menangis silakan iri silakan ingin menyaingi exo dan exol but mimpi kamu ketinggian juragan presiden korea fan exo anak pak jokowi juga fan exo exo  lebih selebihnya lebihnya pokoknya   gosa sok menyaingi exo medals mtvbrkpopexo premios mt;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2862;USER sepertinya dia dari Nu cabang kristen .';1;0;1;0;1;0;0;0;0;1;0;0;user sepertinya dia dari nu cabang kristen ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2865;Terciduk! Indra Piliang Relawan Anies-Sandi Ketangkap Narkoba Nahloh URL;1;0;1;0;0;0;0;0;1;1;0;0;terciduk indra piliang relawan anies sandi ketangkap narkoba   url;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2866;This is more haram than this, this is more haram than that,dia salah,dia betul.Okay, sensitive issue. Aku cina kafir baik aku diam. (^_^)v;0;1;0;0;0;0;0;0;0;0;0;0;this is more haram tahan this this is more haram tahan that dia salah dia benar ok sensitive isu aku cina kafir baik aku diam v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2867;Bangsat, Rocky Gerung Pendukung 212 Sebut Kitab Suci Itu Fiksi, Al-Quran Fiksi? Laknat Kau!;1;1;1;0;1;0;0;0;0;1;0;0;bangsat rocky gerung pendukung sebut kitab suci itu fiksi al alquran fiksi laknat kamu ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2868;najis beut main ml kalah mulu\n\ntemen nya buta map semua\n\natas jebol malah push bawah\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x91\x8c';0;1;0;0;0;0;0;0;0;0;0;0;najis banget main ml kalah mulu teman  buta map semua atas jebol malah push bawah ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2870;Kita susah berharap pada partai pendukung pemerintah krna mereka sdh terbukti jadi pendukung setia ahok si penista agama. Musuh umat islam;1;0;0;1;1;0;0;0;0;0;1;0;kita susah berharap pada partai pendukung pemerintah karena mereka sudah terbukti jadi pendukung setia ahok  penista agama musuh umat islam;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2871;I heard there were thousands of FPI & HTI from Malang, East Java gathering in Renon, Denpasar this afternoon. Anyone with info?;0;0;0;0;0;0;0;0;0;0;0;0;i heard there were thousands of front pembela islam hizbut tahrir indonesia from malang east java gathering in renon denpasar this afternoon anyone dengan info ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2873;USER USER mampus lo yo dimarahinn sama hyung 13 cm gue wkwkwkkw';1;1;1;0;0;0;0;0;1;1;0;0;user user mampus kamu iya dimarahi sama hyung cuma aku  ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2874;Bang Adian pernah bilang, sebelum berniat Ganti Presiden tentukan dulu siapa lawannya Pak Jokowi di 2019.\nbaru adu program.';0;0;0;0;0;0;0;0;0;0;0;0;bang adian pernah bilang sebelum berniat ganti presiden tentukan dulu siapa lawannya pak jokowi di baru adu program ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2875;Keputusan ERKA hari ini harus kita HORMATI, begitupun sebaliknya KAMI tidak akan memilih partai pendukung PENISTA AGAMA.;1;0;0;1;1;0;0;0;0;0;1;0;keputusan erka hari ini harus kita hormati begitupun sebaliknya kami tidak akan memilih partai pendukung penista agama ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2876;USER Ahhh , ulama karbitan gomong gak pernah membawa kesejukan , banyak membaca dan belajar dari kehidupan nabi biar gak tulalittttt .;1;1;1;0;1;0;0;0;0;1;0;0;user  ulama karbitan bicara tidak pernah membawa kesejukan banyak membaca dan belajar dari kehidupan nabi biar tidak tulalit ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2877;I just ordered a batch of Coronavirus masks im wearing at all tines #fuck #China eating bats and snakes & feeding their toddlers live tadpoles fuck China off;1;1;0;1;0;0;0;0;1;0;1;0;i just ordered a batch of coronavirus masks i am wearing at all tines fuck cina eating bats and snakes feeding their toddlers live tadpoles fuck cina off;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2881;USER kalau boleh saya ngomong ingin saya katakan ahmad dhani monyet babi anjing. tapi itu tidak boleh;1;1;1;0;0;0;0;0;1;1;0;0;user kalau boleh saya bicara ingin saya katakan ahmad dhani monyet babi anjing tapi itu tidak boleh;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2882;Yes exactly. All they do is preach hate ! If not yahudi its shia, if not shia its other religion/bangsa, if not them its LGBT..all the time. Disgusting radicalizers;1;0;0;1;0;0;0;0;1;0;1;0;iya exactly all they do is preach hate if not yahudi it is syiah if not syiah it is other religion bangsa if not them it is lesbian gay bisexual transgender all the time disgusting radicalizers;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2883;USER USER PPP jd bangke ni 2019';1;1;0;1;0;0;0;0;1;0;1;0;user user partai persatuan pembangunan jadi bangkai nih ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2888;"""Dit, mau abang kasih rahasia ga ?""\n""bang bim main sama kak chaca aja sana! Adit mau sendirian""\n""Eh dit serius, ntar kalau lo dengerin kata abang, gue ijinin maincraft deh""\n""TANTE JANI BANG BIMA BERISIK BANGET ! ""\n\ndasar bocah kampret URL";1;1;1;0;0;0;0;0;1;1;0;0;dit mau abang kasih rahasia tidak bang bim main sama kakak chaca saja sana adit mau sendirian  dit serius nanti kalau kamu dengarkan kata abang aku izinkan maincraft  tante jani bang bima berisik banget dasar bocah kampret url;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2889;"The sad part is, there are a lot of people have already deeply planted with the justification of their propagandas, especially here in Indonesia.
Those 3s differentiated by:
HTI, soft doctrines. Ã¢ÂÂÃ¯Â¸Â
FPI, moderate to hard. Ã¢ÂÂÃ¯Â¸Â
ISIS, war mode. (We almost reach this point now). Ã¢ÂÂ";1;0;0;1;1;0;0;0;0;0;1;0;the sad part is there are a lot of people have already deeply planted dengan the justification of their propagandas especially here in indonesia those s differentiated by hizbut tahrir indonesia lembut doctrines front pembela islam moderate to hard isis war mode we almost reach this point now ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2890;Amerika Latin gila tiket Piala Dunia\n\nURL URL;0;0;0;0;0;0;0;0;0;0;0;0;amerika latin gila tiket piala dunia url url;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2891;RT USER: Ustad goblog nih..dia ga tau ada kafir yg sunat.. umat Yahudi..bahkan dari bayi..ga kayak dia uda ngerti coli baru sunat..muka\xe2\x80\xa6';1;1;1;0;1;0;0;1;0;1;0;0;rt user ustad goblok nih dia tidak tau ada kafir  sunat umat yahudi bahkan dari bayi tidak kayak dia sudah mengerti coli baru sunat muka ;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2893;"Just spent several weeks in Indonesia...almost impossible to do so. They make everything they can from it.

Also MSG, they have a huuuge boner for MSG. Which sucks because I kept getting headaches eating local food in local kitchens, it's in the sauces they use+they use Palm oil";0;1;0;0;0;0;0;0;0;0;0;0;just spent several weeks in indonesia almost impossible to do so they make everything they can from it also masing they have a huge boner for masing which sucks because i kept getting headaches eating lokal food in lokal kitchens it in the sauces they use they use palm oil;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2895;USER Jablay gitu bazeng:((';1;1;1;0;0;0;0;1;0;1;0;0;user jablay begitu anjir ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2896;USER USER USER .\nOnta mati klo kebanyakan Minum';1;0;0;1;0;0;0;0;1;0;1;0;user user user unta mati kalau kebanyakan minum ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2897;USER USER USER Bro..nanti dia didukung pekaos lagi sama partai bani onta kabur dan partai khilaf \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';1;1;0;1;0;0;0;0;1;0;1;0;user user user bro nanti dia didukung partai keadilan sejahtera lagi sama partai bani unta kabur dan partai khilaf ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2900;YASSSS! Call me out i wanna plant to. Imma show u my Ã¢ÂÂkampungan' skill to plant the trees  https://twitter.com/abe_tembikai/status/1133593118471622657ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;yassss call me out i ingin plant to i am going to show kamu my kampungan skill to plant the trees ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2901;"stick with anjir if you wanna hype things / curse (out of excitement), gila means crazy and babi means pig, should have wrote ""ANJIR DONGPYO GANTENG BGT BANGSAT"" ((((fuck dongpyo is so handsome bastard)))),,,,";0;1;0;0;0;0;0;0;0;0;0;0;stick dengan anjir if you ingin hype berpikir curse out of excitement gila means crazy and babi means pig should have wrote anjir dongpyo ganteng banget bangsat fuck dongpyo is so handsome bastard ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2902;ato Kalo tidak Fahri Hamzah di Usir dari DPR;1;0;1;0;0;0;0;0;1;0;0;1;atau kalau tidak fahri hamzah di usir dari dewan perwakilan rakyat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2904;Kalau stigma PKI, KOMUNIS, KAFIR, MUNAFIQ dan BABI boleh dilanjutkan ya bpk DPR? bhkn blh tuh teriak gantung, bunuh n usir WNI etnis cina;1;1;0;1;0;1;0;0;0;0;0;1;kalau stigma partai komunis indonesia komunis kafir munafik dan babi boleh dilanjutkan  bapak dewan perwakilan rakyat bahkan boleh itu teriak gantung bunuh dan usir warga negara indonesia etnis cina;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
2905;RT USER USER Bntr lg si joko jg nyungsep kyk ho ok. Nyantai aja kali.... Hehe;1;0;1;0;0;0;0;0;1;1;0;0;rt user user sebentar lagi  joko juga nyungsep seperti  oke bersantai saja kali ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2909;"USER Betull saya dagang aneh tapi nyata pada masa seharus nya harga 30rb per 1kg itu biasa nya bulan nasional idul fitri lebaran dll lah ini di luar hari trsbt malah 30rb aneh nya beras yang murah ;) rezim aneh'";1;0;1;0;0;0;0;0;1;1;0;0;user betul saya dagang aneh tapi nyata pada masa seharusnya  harga tiga puluh ribu per satu kilogram itu biasa  bulan nasional idul fitri lebaran dan lain lain  ini di luar hari tersebut malah tiga puluh ribu aneh  beras  murah rezim aneh ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2911;I hate everything and everything you do today!!! Anjing sama kalaian smua bangsat !!! Fuck ThatÃÂ°ÃÂ¸ÃÂ¤ÃÂ¬ÃÂ°ÃÂ¸ÃÂ¤ÃÂ¬,,,,;1;1;0;1;0;0;0;0;1;0;1;0;i hate everything and everything you do today anjing sama kalian semua bangsat fuck that ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2912;"MAS has reached another level of self-hallucination,""Most Successful SG Ever"", R u fuckin kidding me? Twat... #ShameOnYouMalaysia  pic.twitter.com/tKcNIkTrNO";0;1;0;0;0;0;0;0;0;0;0;0;mas has reached another level of self hallucination paling successful sg ever r kamu fuck kidding me twat shame on you malaysia ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2913;USER Pak USER Saya harap KemAgama mau menggelar diskusi terbuka & beradab, sy siap memberi penjelasan;0;0;0;0;0;0;0;0;0;0;0;0;user pak user saya harap kementerian agama mau menggelar diskusi terbuka beradab aku siap memberi penjelasan;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2916;USER USER YG PERLU DIPUTAR FILM NYA.DEKLARATOR PARTAI KOMUNIS INDONESIA DAN NAMA KETUA NYA.ASALNYA KOMUNIS CINA SOVIET;1;0;0;1;0;1;0;0;0;0;1;0;user user  perlu diputar film  deklarator partai komunis indonesia dan nama ketua  asalnya komunis cina soviet;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2918;Banyaknya projo yang tendensius pd hal berbau islam ditambah hukum berat sebelah USER gak sadar bahwa merek rezim jd anti islam.;1;0;0;1;1;0;0;0;0;0;1;0;banyaknya promo  tendensius pada hal berbau islam ditambah hukum berat sebelah user tidak sadar bahwa merek rezim jadi anti islam ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2920;Fahri Hamzah bela Prabowo masalah pertolongan pemerintah Jokowi ke Rohingya. Bubarkan pki bubarkan pki;1;0;0;1;0;1;0;0;0;0;0;1;fahri hamzah bela prabowo masalah pertolongan pemerintah jokowi ke rohingya bubarkan partai komunis indonesia bubarkan partai komunis indonesia;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0
2922;The only thing every one will remember about this #SEAGames2017 is how fuck up it really is #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017;0;1;0;0;0;0;0;0;0;0;0;0;the only thing every one will remember about this sea games is how fuck up it really is shame on you malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2924;USER Pokcoy ih bloon nya pacar kuuu';1;1;1;0;0;0;0;0;1;1;0;0;user pakcoy  beloon  pacar aku ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2927;USER Aksi bela cina #1 \nNio amstir';0;0;0;0;0;0;0;0;0;0;0;0;user aksi bela cina nio amatir ;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
2929;Mantri berengsek..Mmmm such a strong word..but its okay if it could calm u down...;1;1;1;0;0;0;0;0;1;1;0;0;mantri berengsek  such a strong word but it is ok if it could calm kamu down ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2930;USER bahkan penganut Islam Nusantara tak pernah megecam PKI';0;0;0;0;0;0;0;0;0;0;0;0;user bahkan penganut islam nusantara tidak pernah mengecam partai komunis indonesia ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2931;Sukanya melihat pergaduhan2 antara sesama agama disebabkan politik dengan racist negeri ni Ã°???;0;0;0;0;0;0;0;0;0;0;0;0;sukanya melihat pergaduhan pergaduhan antara sesama agama disebabkan politik dengan racist negeri nih ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2932;Idih nanya kok terakhir emange mo modar';0;1;0;0;0;0;0;0;0;0;0;0; bertanya  terakhir memangnya mau modar ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2933;just 1 thing I know 'bout Malaysia..They are culture thief..DIE!!!!! #TorTorPunyaIndonesia #MalaysiaMiskinBudaya;1;1;0;1;0;0;0;0;1;0;0;1;just thing i know bout malaysia they are culture thief dia tortor punya indonesia malaysia miskin budaya;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2937;"MUNAFIK LO PADA. FUCK U ALL!
WE ARE ONE?
ONE ARE WE?
ARE WE ONE? -THIS IS THE BITCH EVERYONE ASK TO EXOL.

#Ã¬ÂÂÃ¬ÂÂÃ¬ÂÂÃ¬ÂÂ´_Ã«Â¯Â¿Ã«ÂÂ_Ã¬Â²Â¸
#Ã¬ÂÂÃ¬ÂÂÃ¬ÂÂÃ¬ÂÂ_Ã¬ÂÂÃ¬ÂÂ9Ã«ÂªÂ_Ã«Â¯Â¿Ã¬ÂÂ´
#EXOLBelievesInEXO9";1;1;0;1;0;0;0;0;1;0;1;0;munafik kamu pada fuck kamu all we are one one are we are we one this is the bitch everyone tanya to exol exol believe in exo ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2938;bodoh. cemburu buta macam dah kawin';0;0;0;0;0;0;0;0;0;0;0;0;bodoh cemburu buta macam sudah kawin ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
