Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed
2681;SEREM BGT SETAN';0;1;0;0;0;0;0;0;0;0;0;0;seram banget setan 
2682;USER para alumni gak demo tuh, bawang aseng di import , wkwkwkwk';0;0;0;0;0;0;0;0;0;0;0;0;user para alumnus tidak demo itu bawang asing di impor  
2683;Top story: 30 Proyek Strategis Jokowi Rp 94,8 Triliun Rampung;0;0;0;0;0;0;0;0;0;0;0;0;top cerita proyek strategis jokowi rupiah triliun rampung
2684;RT USER: ternyata Kotoran Ayam Tidak Najis?\n\n===========\n\nBismillah, alhamdulillah was sholaatu wassalam \xe2\x80\x98ala Rasulillah, waba\xe2\x80\x99du.\xe2\x80\xa6';0;0;0;0;0;0;0;0;0;0;0;0;rt user nyata kotor ayam tidak najis bismillah alhamdulillah be sholatu wassalam ala rasulullah wabadu 
2685;Charutin, menor bom.... \xf0\x9f\x8c\xb9\xf0\x9f\x8f\xb4';0;0;0;0;0;0;0;0;0;0;0;0;charutin menor bom 
2686;U CANT BUY CLASS  WITH MADURA KAMPUNGAN    MONEY    #MAKATI #ROPPONGI;1;1;0;1;0;1;0;0;0;0;1;0;kamu cant buy class dengan madura kampung uang makati roppongi
2687;sometimes I hate how love could completely change someone alias, NAJIS LU BEGO BANGET KALO UDAH BUCIN;1;1;1;0;0;0;0;0;1;1;0;0;sometimes i hate how love could completely change someone alias najis kamu bego banget kalau sudah budak cinta
2688;yeaahh.. stop twitting #PrabowoGila .. huehhe;0;1;0;0;0;0;0;0;0;0;0;0; stop twit prabowo gila 
2689;Our nation Indonesia has many years of keeping the culture, malaysia Is that so easy to steal from us? not be. #MalaysiaMiskinBudaya;1;0;0;1;0;0;0;0;1;0;1;0;our nation indonesia have many year of keep the culture malaysia be that so easy to steal from u not be malaysia miskin budaya
2690;USER USER USER USER Polisi dan pemerintah sedang menyimpan bom waktu... ujung2nya ras tertentu Yang akan menanggung akibatnya';1;0;0;1;0;0;0;0;1;0;1;0;user user user user polisi dan perintah sedang simpan bom waktu ujung ujung ra tentu  akan tanggung akibat 
2691;Cagub Jabar Bicara Soal Toleransi di Muzakarah ICMI Jabar;0;0;0;0;0;0;0;0;0;0;0;0;calon gubernur jabar bicara soal toleransi di muzakarah ikat cendekiawan muslim indonesia jabar
2692;NEVER GET ANGRY AS MUCH AS THIS, YG BANGSAT,FUCK OFF, MOTHERFUCKER  pic.twitter.com/47vrxx6QIr,,,,;0;1;0;0;0;0;0;0;0;0;0;0;never get angry a much a this  bangsat fuck off motherfucker 
2693;USER Pak USER membuang Islam bisa jadi menyakitkan, tapi harus dilakukan demi kebaikan semua manusia;1;0;0;1;1;0;0;0;0;0;0;1;user pak user buang islam bisa jadi sakit tapi harus laku demi baik semua manusia
2694;"Malam ini Kepala #BPIP menjadi Pembicara bersama Menteri Agama, Rektor UIN Sumut dan Habib Jindan bin Novel dlm Mengaji Indonesia ""Kita Indonesia, Kita Berbudaya"", UIN Sumut, (Medan, 11/4/18)";0;0;0;0;0;0;0;0;0;0;0;0;malam ini kepala badan bina ideologi pancasila jadi bicara sama menteri agama rektor universitas islam negeri sumatera utara dan habib jindan bin novel dalam aji indonesia kita indonesia kita budaya universitas islam negeri sumatera utara medan 
2695;RT USER: #RETWEET \nGadis medan kulum/ngemut kontol enak punya pacar..\n\n#horny #memek #colmek #colokmemek #jembut #memekbecek #n\xe2\x80\xa6';0;1;0;0;0;0;0;0;0;0;0;0;rt user retweet gadis medan kulum emut kontol enak punya pacar horny memek colok memek colok memek jembut memek becek dan 
2696;"Spill their id,please.
Then let us fuck their brain out.,,,,";0;1;0;0;0;0;0;0;0;0;0;0;spill their id please then let u fuck their brain out 
2697;"USER Bangkitkan ekonomi umat? Fiksi atau Realita?; ; Faktanya pertumbuhan ekonomi Nusa Tenggara Barat (NTB) minus 4,18%. ; ; Amanah &amp; kewenangan sbg gubernur tidak dimanfaatkan merevolusi daerahnya dari ketergantungan eksploitasi SDA.; ;";0;0;0;0;0;0;0;0;0;0;0;0;user bangkit ekonomi umat fiksi atau realita fakta tumbuh ekonomi nusa tenggara barat nusa tenggara barat minus amanah wenang bagai gubernur tidak manfaat revolusi daerah dari gantung eksploitasi sda 
2698;USER Najis zu, aman yang banyak satpam lu minta gidaf lah biar masuk lagi';1;1;1;0;0;0;0;0;1;1;0;0;user najis zu aman  banyak satpam kamu minta gidaf  biar masuk lagi 
2699;Cina got no harsh words for Zionists but, look who he is blaming.. This fucker  is a kafir harbi!  pic.twitter.com/uf335fNOfO;0;1;0;0;0;0;0;0;0;0;0;0;cina get no harsh kata for zionist but look who he be blame this fuck be a kafir harbi 
2700;Fuck you bald Refs!!! Wasit bangsat botak #LIVWHU,,,,;1;1;1;0;0;0;1;0;0;1;0;0;fuck you bald ref wasit bangsat botak livwhu 
2701;Munafik 2 script still hits me so hard it feels different than the rest. i hope i will not face the false messiah;0;0;0;0;0;0;0;0;0;0;0;0;munafik script still hit me so hard it feel different tahan the rest i hope i will not face the false messiah
2702;Which jembut would be that big. You crazy ah. Ã°ÂÂ¤Â£Ã°ÂÂ¤Â£Ã°ÂÂ¤Â£;0;1;0;0;0;0;0;0;0;0;0;0;which jembut would be that besar you crazy  
2703;USER USER Nanti Pak Prabowo naik.. langsung puja-pujinya pindah lg..;1;0;1;0;0;0;0;0;1;1;0;0;user user nanti pak prabowo naik langsung puja puji pindah lagi 
2704;Tenang je, jom main kat Indo. I want to see their gut but I think that ladyboy bagak kandang je. #shameonyoumalaysia;1;0;0;1;0;0;0;1;0;0;1;0;tenang saja ayo main kat indonesia i want to see their gut but i think that ladyboy bagak kandang saja shame on you malaysia
2705;RT USER Hanya Orang Islam Yang Bodoh dan Goblok Yang Memilik Ahok! DebatFinalPilkadaJKT;1;1;0;1;1;0;0;0;0;0;1;0;rt user cuma orang islam  bodoh dan goblok  milik ahok debat final pilkada jakarta
2706;Berarti bukan pribumi yaaa.. USER ayok kita bahanakan pribumi.. Usir USER dr indonesia.. Dy keturunan cina Bukan pribumi;1;0;1;0;0;1;0;0;0;0;0;1;arti bukan pribumi  user ayo kita kumandang pribumi usir user dari indonesia dia turun cina bukan pribumi
2707;Batalkan pelantikan anies! Gw lbh rela jkt dipimpin PLT Gub drpd gub hasil pemilihan kepala daerah berlumur SARA;1;0;1;0;0;0;0;0;1;1;0;0;batal lantik anies aku lebih rela jakarta pimpin plt gubernur daripada gubernur hasil pilih kepala daerah lumur sara
2708;USER Jd clear islam nusantara bkn agama cm budaya doang ya brooh yg d pengaruhi ajaran islam btw scr kgk langsug bs d blg kafir ya pe nganutnya kl menngacu ucpn ente';1;1;1;0;1;0;0;0;0;1;0;0;user jadi clear islam nusantara bukan agama cuma budaya saja  bro  di pengaruh ajar islam by the way cara tidak langsung bisa di bilang kafir  pe anut kalau acu ucap kamu 
2709;USER Terkutuk lah kamu yg menyelewengkan nick queen';1;1;1;0;0;0;0;0;1;1;0;0;user kutuk  kamu  seleweng nick queen 
2710;USER USER USER USER Ini antusiasme lebih ke pengen ngukur kontol mas iper apa mau ngewe sama gw? \xf0\x9f\xa4\x94';0;1;0;0;0;0;0;0;0;0;0;0;user user user user ini antusiasme lebih ke ingin ukur kontol ma iper apa mau ngewe sama aku 
2711;"Kelamaan baangg jika 2109?; #2019GantiPresiden";1;0;1;0;0;0;0;0;1;1;0;0;lama abang jika ganti presiden
2712;Macam ada orang asing dalam rumah\xf0\x9f\x99\x83';0;0;0;0;0;0;0;0;0;0;0;0;macam ada orang asing dalam rumah 
2713;Still hating on malaysia huh guys? Cannot redha that you already kalah huh and still using the hashtag #ShameOnYouMalaysia childish much Ã°ÂÂÂ;1;0;0;1;0;0;0;0;1;0;1;0;still hat on malaysia  guy cannot redha that you already kalah  and still use the tagar shame on you malaysia childish much 
2714;USER USER USER Sang Gubernur sibuk jalan2, sang Wagub sibuk mau ngganti Presiden.\nJadi yaaaa sudahlah....';1;0;1;0;0;0;0;0;1;1;0;0;user user user sing gubernur sibuk jalan jalan sing wakil gubernur sibuk mau ganti presiden jadi  sudah 
2715;idk why i never tweeted this song but this duo i cannot, most of their songs are so menyentuh hati and then we have both of them in munafik oof sis stan;0;0;0;0;0;0;0;0;0;0;0;0;i do not know kenapa i never tweet this song but this duo i cannot pal of their song be so sentuh hati and then we have both of them in munafik oof sister stan
2716;USER edan aq yang masi newbie menangis saja liatnya yampun kartu R w aja masi dikit bat';0;1;0;0;0;0;0;0;0;0;0;0;user gila aku  masih mula menang saja lihat  ampun kartu r aku saja masih sedikit banget 
2717;DONT YOU FIND IT FUNNY WHEN YOU HAVE A CAT IN HUMAN BODY BUT ALSO TRANSFORM TO HANDSOME GUY WHO ACTUALLY IS A PRINCE;0;0;0;0;0;0;0;0;0;0;0;0;do not you find it funny when you have a cat in human body but also transform to handsome guy who actualy be a prince
2718;#ThomasUberCup2018 ada si rexy eek';1;1;1;0;0;0;0;0;1;1;0;0; thomas uber cup ada  rexy tai 
2719;RT USER: USER Bejad pokonya dah';0;1;0;0;0;0;0;0;0;0;0;0;rt user user bejat pokok sudah 
2720;Dasar si Kutil babi ahok memang Tukang Bohong. selain Bohong ahok jg biasa Menyalahkan yg lain menutupi Kegagalan nya . contoh soal banjir;1;1;1;0;0;0;0;0;1;1;0;0;dasar  kutil babi ahok memang tukang bohong selain bohong ahok juga biasa salah  lie tutup gagal  contoh soal banjir
2721;"anak cucunya, adalah penganut agama Yahudi atau Nasrani?"" Katakanlah: ""Apakah kamu lebih mengetahui ataukah'";0;0;0;0;0;0;0;0;0;0;0;0;anak cucu adalah anut agama yahudi atau nasrani kata apakah kamu lebih tahu atau 
2722;I'm a liar and you're munafik;1;1;1;0;0;0;0;0;1;1;0;0;i sama a liar and you be munafik
2723;RT USER: Abang kuli fav.. penasaran liat kontol dia USER USER USER USER URL USER\xe2\x80\xa6';0;1;0;0;0;0;0;0;0;0;0;0;rt user abang kuli favourite penasaran lihat kontol dia user user user user url user 
2724;"BUT youre just negatively commenting about kpop artists and why why why its different from your statement ""siyi biisi siji dingin bidiyi kiriyi din irtis irtisnyi"" goblok.  https://twitter.com/Rislamie_11/status/1223552159121199106ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;but you be just negatively comment about korea pop artist and kenapa kenapa kenapa it be different from your nyata saya bisa siji dingin budaya korea din artis artis goblok 
2725;"Cuma cowok brengsek &amp; pengecut yg membuat seorang cewek trus berharap'";1;1;0;1;0;0;0;1;0;0;1;0;hanya pria berengsek kecut  buat orang wanita terus harap 
2726;USER USER USER USER USER USER USER udah deh. Suruh si banci itu pulang dan selesaikan kasus yg harus di pertanggungan jawabkan. SP 3 kan udah di tangan, lantas kenapa dia masih jadi banci ? Lebih;1;1;1;0;0;0;0;1;0;1;0;0;user user user user user user user sudah  suruh  banci itu pulang dan selesai kasus  harus di tanggung jawab sp  sudah di tangan lantas kenapa dia masih jadi banci lebih
2727;i never know almond+nutella is a perfect combooooo. call me kampungan Ã°ÂÂÂ  pic.twitter.com/epcrbXy7pJ;0;1;0;0;0;0;0;0;0;0;0;0;i never know almond nutella be a perfect combo call me kampung 
2728;"Berhijab itu sama sekali bukan budaya Arab. Justru sebaliknya, budaya Arab adalah mengumbar aurat. ; ; Berhijab itu pun bukan budaya. Ia adalah syariat. Budaya adalah hasil cipta reka pikiran manusia. Sedangkan syariat adalah perintah Tuhan yg menciptakan";0;0;0;0;0;0;0;0;0;0;0;0;hijab itu sama sekali bukan budaya arab justru balik budaya arab adalah umbar aurat hijab itu  bukan budaya ia adalah syariat budaya adalah hasil cipta reka pikir manusia sedang syariat adalah perintah tuhan  cipta
2729;FIFA siasat isu `suara monyet\xe2\x80\x99 aksi Perancis-Russia\nURL URL;0;0;0;0;0;0;0;0;0;0;0;0;federation of international football association siasat isu suara monyet aksi prancis rusia url url
2730;Rendang is OURS, NOT YOURS!!  USER #malaysiamiskinbudaya;0;0;0;0;0;0;0;0;0;0;0;0;rendang be ours not yours user malaysia miskin budaya
2731;"Bukan basa basi .. itu keluar dari hati.; ; #2019GantiPresiden;";1;0;1;0;0;0;0;0;1;1;0;0;bukan basa basi itu keluar dari hati ganti presiden 
2732;Terlepas lo seorang gay atau banci..sejatinya lo seorang laki2 dan harga diri seorang laki2 itu yaitu BEKERJA.';0;0;0;0;0;0;0;0;0;0;0;0;lepas kamu orang gay atau banci sejati kamu orang pria dan harga diri orang pria itu yaitu kerja 
2733;USER Cara2 DUNGU dilakukan rezim dungu..\n\nKlop.';1;1;0;1;0;0;0;0;1;0;1;0;user cara cara dungu laku rezim dungu klop 
2734;USER USER Sebenarnya apa yg anda cari dan anda ingin dpatkan..?? RI rusuh..?? Terpecah belah..?? RI perang saudara..?? Kalo yg itu anda harapkan.. anda dapat hasil apa..?? Ga akan jg dpt apapun kecuali sengsara, makan susah, kemungkinan hidu;0;0;0;0;0;0;0;0;0;0;0;0;user user benar apa  kamu cari dan kamu ingin dapat republik indonesia rusuh pecah belah republik indonesia perang saudara kalau  itu kamu harap kamu dapat hasil apa tidak akan juga dapat apa kecuali sengsara makan susah mungkin hidu
2735;Komisi I DPR RI Berharap Mutasi Perwira Dilakukan Panglima TNI yang Baru';0;0;0;0;0;0;0;0;0;0;0;0;komisi i dewan wakil rakyat republik indonesia harap mutasi perwira laku panglima tentara nasional indonesia  baru 
2736;"Dah kalau wifi mcm bangsat hg expect mobile data would be your savior but NEIN ""fuck you and your dumb ass internet connection"" -celcom,,,,";0;1;0;0;0;0;0;0;0;0;0;0;sudah kalau wifi macam bangsat hg expect mobile data would be your savior but nein fuck you and your dumb as internet connection celcom 
2737;USER USER USER Berarti rejim jokowi sama saja dong... ganti ah';1;0;1;0;0;0;0;0;1;1;0;0;user user user arti rejim jokowi sama saja  ganti  
2738;"SAM Ulasan Ekonomi Harian Rabu 18 April 2018; ; #reksadana; #reksadanasam; #samrisetharian; #beritaekonomi; #makroekonomi; #marketupdate; #samuelasetmanajemen";0;0;0;0;0;0;0;0;0;0;0;0;sama ulas ekonomi hari rabu april reksadana reksadana sam riset hari berita ekonomi makroekonomi market update samual aset manajemen
2739;You can debate Prabowo's existing history about HAM abuse, how Jokowi hasn't took any action of the Aksi Kamisan thingy and ascending inter-religious disharmony. Instead, he took a jab of a damn tabloid issue and couldn't control his breath. Shame.;1;0;1;0;0;0;0;0;1;1;0;0;you can debate prabowo exist histori about hak asasi manusia abuse how jokowi have not take any action of the aksi kami thingy and ascend inter religious disharmony instead he take a jab of a damn tabloid isu and could not control his breath shame 
2740;"Ã°??? kylaaaaaaya Instagram Update; ; Ã°???Fakultas Ilmu Budaya, Universitas Indonesia; ; ÃªÂµÂ¿Ã«ÂªÂ¨Ã«??Ã°???";0;0;0;0;0;0;0;0;0;0;0;0; kylaaaaaaya instagram baru fakultas ilmu budaya universitas indonesia 
2741;USER Makanya like the game itself is very open to everything?? FCK, lo mau Markus eue sama Simon instead?? SURE HERE IS THE CANON IN GAME STORY\xe2\x80\x94- or biKin tu bertiga sama Markus jadi poly?? SERAH \n\nBut as usual Bule itu emang banyak;1;1;1;0;0;0;0;1;0;1;0;0;user makanya like the game itself be sangat open to everything fuck kamu mau markus ngewe sama simon instead sure here be the canon in game cerita orang buat itu tiga sama markus jadi pol serah but a biasa bule itu memang banyak
2742;USER Cupuuu culun';1;1;1;0;0;0;0;0;1;1;0;0;user cupuuu culun 
2743;sekarang kita berada di rejim PKI...LENGSERKAN JOKOWI PEMIMPIN TUKANG MENGKRIMINALISASI ULAMA;1;0;1;0;1;1;0;0;0;0;0;1;sekarang kita ada di rejim partai komunis indonesia lengser jokowi pimpin tukang kriminalisasi ulama
2744;israel is the real setan in this world;1;1;0;1;0;0;0;0;1;0;1;0;israel be the real setan in this world
2745;5 Kebiasaan yang Bisa Merugikan Kesehatan Rambut dan Kulit Kepala via USER;0;0;0;0;0;0;0;0;0;0;0;0; biasa  bisa rugi sehat rambut dan kulit kepala via user
2746;"USER auti apa auti? autis? qm yah? dah banci autis pula, serem :&lt;'";1;1;1;0;0;0;1;1;0;1;0;0;user auti apa auti autis kamu  sudah banci autis pula seram 
2747;"That is the ignorance that is being done by Prabowo and his Success Team, not acknowledging defeat and finally making confusion and lies to the public and its supporters. It's true that his thoughts have gone crazy.
#PrabowoMenangHoax
#PrabowoGila";1;1;0;1;0;0;0;0;1;0;1;0;that be the ignorance that be be do by prabowo and his sukses tim not acknowledge defeat and finally make confusion and lie to the publik and it be supporter it true that his thought have go crazy prabowo menang hoax prabowo gila
2748;white people are also kampungan and some of y'all still glorify them? The stench of it all,,,,  https://twitter.com/redditindonesia/status/1174961266365882368ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;1;0;0;0;0;1;0;white people be also kampung and some of iya all still glorify them the stench of it all 
2749;Waiting HTI, FPI, to say 'Gong Xi Fa Cai' happy new year ...;0;0;0;0;0;0;0;0;0;0;0;0;wait hizbut tahrir indonesia front bela islam to say gong xi fa cai happy new tahun 
2750;USER USER USER USER Klu otak sdh tidak pungsi\nCobalh masukin otak anda k lumpur kemudian bersihkan pakai kencing Onta ya \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81';1;1;1;0;0;0;0;0;1;1;0;0;user user user user klu otak sudah tidak pungsi coba  masuk otak kamu k lumpur kemudian sih pakai kencing unta  
2751;USER USER Begitulah cara komunis bermain.';0;0;0;0;0;0;0;0;0;0;0;0;user user begitu cara komunis main 
2752;Jokowi commences his second term facing public discontent, with Indonesians fearing the democracy they once envisioned may be receding as political elites consolidate power #Jokowi #Indonesia #KPK  https://buff.ly/2pw2LQwÃÂ ;0;0;0;0;0;0;0;0;0;0;0;0;jokowi commence his second term face publik discontent dengan indonesian fear the democracy they once envision mau be recede a politik elite consolidate power jokowi indonesia komisi berantas korupsi 
2753;Ini bukan soal budaya saya kira, tapi etika dalam berpolitik.;0;0;0;0;0;0;0;0;0;0;0;0;ini bukan soal budaya saya kira tapi etika dalam politik 
2754;That's insulting country symbols, jail is fair. Come on, I'm not FPI or HTI or hardliners. I see facts and we have to respect the verdicts.;0;0;0;0;0;0;0;0;0;0;0;0;that insult country symbol jail be fair come on i sama not front bela islam orang hizbut tahrir indonesia orang hardline i see fact and we have to respect the verdict 
2755;USER USER kntl, mas2 smule';0;1;0;0;0;0;0;0;0;0;0;0;user user kontol ma ma smule 
