Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed
2788;USER Model kek gitu.. Lama2, bisa tersingkirlah masyarakat dan pemerintah disana.. Tetiba, udah direbut saja wilayah kita.. Canggih metodenya, lebih canggih lagi (kalo beneran ada) , di biarin rezim ini \xf0\x9f\x98\x81 \xf0\x9f\x91\x99\xf0\x9;0;0;0;0;0;0;0;0;0;0;0;0;model singkir masyarakat perintah rebut wilayah canggih metode canggih izin rezim x
2789;USER USER USER USER USER USER USER USER USER USER USER USER USER USER Faktany bukan sj JS yg kristen, nmun juga koh Lieus tokoh tionghoa;0;0;0;0;0;0;0;0;0;0;0;0;fakta j kristen koh lieu tokoh tionghoa
2790;"halo akun2 yg follow aing karena nama ada ""ngentot""nya sorry but surprisingly my account didnt have any porn content. sorry to disappointed u guys. xoxo.";0;1;0;0;0;0;0;0;0;0;0;0;akun akun nama ngentotnya maaf nyata akun konten porno maaf kecewa guy xoxo
2791;USER Pendapat tu ada. Kena g tgk balik petikan bh pasal isu tarikh pru tu. TGHH bg pendapat bukan kecaman. Bila federal tak bagi dana macam mana nak boost ekonomi? Aku dlm industi ong skrg, Tranung patut jadi negeri paling kaya dah sekarang ni. Nak;0;0;0;0;0;0;0;0;0;0;0;0;opini kena peti bh artikel isu tarikh pru kecam federal dana nak dongkrak ekonomi industri ong tranung cewek negeri pal kaya nih nak
2792;ADA PEMIMPIM PRIBUMI knp pilih PEMIMPIN IMPOR yg g BERADAB tukang BERBOHONG yuk PRIBUMIKAN DKI milik BANGSA IND USER USER;1;0;1;0;0;0;0;0;1;1;0;0;pimpin pribumi pilih pimpin adab
2793;"""We all are God followers"", somehow, FPI, HTI, n other extrimist group  are too dumb and stubborn to understand that beautiful line.";1;1;0;1;1;0;0;0;0;0;1;0;dewa front bela islam hizbut tahrir indonesia grup ekstrimis lie bodoh kera kepala erti gari cantik
2794;Kalau pengen lebih mengigit, Prabowo sebaiknya duet dengan Rizal Ramli.\nAura nasionalisme dan perlawanan terhadap hegemoni asing akan menjadi antitesa terhadap Rezim saat ini.';0;0;0;0;0;0;0;0;0;0;0;0;gigit prabowo duet rizal ramli aura nasionalisme lawan hadap hegemoni asing antitesis hadap rezim
2795;"Messed Up Always Regime Dagelan Chebong Ã¢ÂÂ¡Ã°ÂÂÂ¥Ã°ÂÂÂ 
#2019GantiPresiden
#2019PrabowoSandi
#2019prabowosandimenang
#2019PRABOWOPRESIDEN
#GerakanKedaulatanRakyat
#PrabowoSandiTheRealWinner
#PrabowoSandiWinTheElection https://twitter.com/Zulkiflilubis71/status/1129066103060062208ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;kacau rezim dagel kecebong ganti presiden prabowo sandi prabowo sandi menang prabowo presiden gera daulat rakyat prabowo sandi menang prabowo sandi menang pilih
2796;USER USER Jgn jgn yg kaya gitu bukan pendukug JKW lho tapi musuh dlm selimutnya JKW masa pendukung rusak citra yg didukung;1;0;1;0;0;0;0;0;1;1;0;0;kaya dukung jokowi musuh selimut jokowi dukung rusak citra dukung
2797;Fuck give away kingdom.. bangsa BAR2 anjing #ShameOnYouSyedSaddiq;1;1;0;1;0;0;0;0;1;0;1;0;cinta raja bar bangsa anjing malu syed saddiq
2798;Aq dah turun 10kg to find out someone tell me im gemuk fuck off bangsat,,,,;0;1;0;0;0;0;0;0;0;0;0;0;turun kg orang memberitahuku gemuk fuck bangsat
2799;"dilema hp wafat disaat bokap nyokap lg dinas luar pulau dan adek lg ikut pengkaderan jd ga pulang2 dan lo sendirian dirumah.. wah edan kali kau nuy :"")'";0;1;0;0;0;0;0;0;0;0;0;0;dilema handphone wafat dinas pulau adik kader pulang pulang rumah gila kali nuy
2800;fuck off la let me teach you how to be bitch and stop ruin my relay bangsat,,,,;1;1;1;0;0;0;0;0;1;1;0;0;persetan biar ajar lacur henti rusak bangsat ku
2801;USER USER ,,, Ahok paham, bhw PB nya akan dijadikan bahan utk menyerang p Jokowi oleh kelompok bani Togel 212 kang ,,, spt halny pemberian remisi kpd Napi : 1. Teroris, Koruptor dan Narkoba kang ,,, jd P Ahok ingin bebas murni, spy tdk ada;1;0;1;0;0;0;0;0;1;1;0;0;ahok paham pb bahan serang p jokowi kelompok ban togel
2802;Kalo seumpama orang cina di usir paksa dari indonesia gimana;1;0;0;1;0;1;0;0;0;0;1;0;umpama orang cina usir paksa indonesia
2803;#PrabowoGila #PrabowoHalu #PrabowoSujudLagi please stoppp... But my finger keep typing #PrabowoGila again and again;0;1;0;0;0;0;0;0;0;0;0;0;prabowo gila prabowo halu prabowo sujud tolong henti jari ketik prabowo gila
2804;Jadi, karna aku ini biasa nonton Yamaken peranin cowo cool ala ala ikemen gitu, jadi penasaran bisa gaa yaaa doi peranin Dokter yang kena savant syndrome. Semacam autis. Iya autis tp bisa jadi dokter.';0;0;0;0;0;0;0;0;0;0;0;0;tonton yamaken peran pria keren ala ala orang penasaran orang perancis dokter kena savant radiasi autis iya autis dokter
2805;USER USER Hush...jangan nyuruh polisi kerja..ntar banyak bom meledak dimana mana';0;0;0;0;0;0;0;0;0;0;0;0;harap suruh polisi
2806;USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER;0;0;0;0;0;0;0;0;0;0;0;0; 
2807;"USER USER Wapresnya pak prabowo, agar stabil indonesia tidak saling sikut, nyinyir dsb. Pak prabowo layak menjadi wakil untuk ketahanan dan pertahanan indonesia. Selain itu juga beliau pak jokowi dan pak prabowo akan saling melindungi dari antek""";0;0;0;0;0;0;0;0;0;0;0;0;wakil presiden prabowo stabil indonesia sikut nyinyir prabowo layak wakil tahan tahan indonesia jokowi prabowo hubung antek
2808;well-o I'm feeling like a loser now, since I didn't participate at #indonesiaelection;0;1;0;0;0;0;0;0;0;0;0;0;well cundang partisipasi pilih indonesia
2809;Cewe berengsek fuck you .;1;1;1;0;0;0;0;0;1;1;0;0;wanita berengsek cinta
2810;"__-__; Warga Baduy setelah selesai memperingati tradisi Seba di Pendopo Pemkab Lebak akan dilanjutkan kembali bertemu dengan Gubernur Banten Wahidin Halim hari ini, Sabtu (21/4) #SebaBaduy2018";0;0;0;0;0;0;0;0;0;0;0;0;warga badui selesai tradisi seba pendopo perintah kabupaten lebak temu gubernur banten wahidin halim sabtu seba baduy
2811;USER Elu,omong apa culun??';1;1;1;0;0;0;0;0;1;1;0;0;omong culun
2812;You faithful and pious servant of Chinese! How much do they pay for you to slander Uyghurs? You are a munafik.;1;0;1;0;0;0;0;0;1;1;0;0;hamba setia saleh cina bayar fitnah orang munafik
2813;"Prabowo's fragile coalition has been hijacked by hardliner groups: PKS, HTI & FPI; his nationalist GRINDRa partymen are unhappy. Prabowo also often fails to turn up to rallies due to poor health.

Breaking: SBY's Democrat Party may consider shifting its allegiance to Jokowi soon.";1;0;0;1;1;0;0;0;0;0;1;0;prabowo koalisi rapuh bajak kelompok kelompok gari kera partai sejahtera sejahtera hizbut tahrir front indonesia bela islam partai nasionalis gerindra bahagia prabowo gagal muncul aksi unjuk sehat buruk contoh susilo bambang yudhoyono partai demokrat timbang alih jokowi
2814;USER pecun ku URL;0;1;0;0;0;0;0;0;0;0;0;0;pecun
2815;USER Bacot reza, urusin saja anak istrimu itu! Etapi garagara reply anda saya jadi galau lagi\xf0\x9f\x98\xad';1;1;1;0;0;0;0;0;1;1;0;0;bacot reza urus anak istri gara gara balas galau
2816;USER Kelakar kan hahhaha mmg klaka pon sbb cerita cinta monyet masa skolah menengah \xf0\x9f\xa4\xa3';0;0;0;0;0;0;0;0;0;0;0;0;kelakar klaka pon cerita cinta monyet sekolah
2817;Death to FPI, death to HTI, death to all radicals #IndonesiaNotSyria;1;0;0;1;1;0;0;0;0;0;0;1;death front bela islam death hizbut tahrir indonesia mati radikal indonesia syria
2818;Pemprovsu Gencar Lakukan Sosialisasi Untuk Mensukseskan Pilkada SerentakÃ 2018;0;0;0;0;0;0;0;0;0;0;0;0;perintah provinsi sumatera utara gencar laku sosialisasi sukses pilih kepala daerah serentak
2819;Hee? Bukannya kader situ yg ngomong mulu lebih tepatnya ngetwitt mulu tanpa faedah URL;1;0;1;0;0;0;0;0;1;1;0;0;kader bicara mulu suka mentwit mulu faedah
2820;USER Nah loh katanya anti aseng';0;0;0;0;0;0;0;0;0;0;0;0;anti asing
2821;Boleh bodo tgk taik manusia ni \xf0\x9f\x98\x86 URL;1;1;1;0;0;0;0;0;1;1;0;0;bodoh tai manusia nih
2822;Dan karena sumbu saya terdeteksi pendek, it's either because I'm tired or I'm hungry. Fuck this end of the year madness. Nguntal sek wae.;0;1;0;0;0;0;0;0;0;0;0;0;sumbu lepas pendek lelah orang lapar cinta madness nguntal sek
2823;Fix ini harus ngikutin pd48 setelah um dan antek anteknya selesai';0;0;0;0;0;0;0;0;0;0;0;0;terima pd um antek antek selesai
2824;The real champion is not you Malaysia #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;juara sejati malaysia malu malaysia
2825;Rabbi Israel Sebut Orang Berkulit Hitam Sebagai \xe2\x80\x9cMonyet\xe2\x80\x9d Picu Kecaman Keras URL;0;1;0;0;0;0;0;0;0;0;0;0;rabi israel panggil orang kulit hitam monyet picu kecam kera
2826;USER Ngambang kaya tai jir';0;1;0;0;0;0;0;0;0;0;0;0;nikmat kaya tai anjir
2827;RT USER: USER Mereun dititah ku si Gunawan : sia asri ngaku kunyuk jadi aing nu keuna kehed.';0;1;0;0;0;0;0;0;0;0;0;0;tuntut gunawan asri terima kunyuk nu kena kehed
2828;USER USER USER USER Sekarang ini sudah bisa dibedakan antara pecundang atas negeri ini atau nationalist untuk membela negara, orang pintar belum tentu nationalist dan orang bodoh boleh belum tentu tidak nasionalis Anda harus paham S;0;0;0;0;0;0;0;0;0;0;0;0;beda cundang negeri nasionalis timbang negara orang pintar nasionalis orang bodoh nasionalis paham si
2829;#NowPepatahPetitih bersama Sucipto Hadi Purnomo - dosen budaya Jawa di Jurusan Sastra Jawa Unnes. Tema Ã¢??Aja Gumunan, Aja Getunan, Aja Kagetan, Aja AlemanÃ¢??.;0;0;0;0;0;0;0;0;0;0;0;0;peta petitih sucipto purnomo dosen budaya jawa jurus sastra jawa universitas negeri semarang tema gumun getun kaget alem
2830;"USER Iyaa komunitas muslim &amp; budha bareng2 sediain makanan buat rescuers nya jg. Di saat disini hal apapun dijadiin panggung politik.'";1;0;0;1;0;0;0;0;1;0;1;0;iya komunitas muslim buddha bareng bareng sedia makan selamat panggung politik
2831;pagi pagi buta dapat customer pelik';0;0;0;0;0;0;0;0;0;0;0;0;pagi pagi langgan pelik
2832;gue udh di stage where i explicitly dont like him and idgaf lmaooo Ã°ÂÂÂ tetangga gue ada yg meninggal gara2 banjir hari ini, sodara gue rumahnya kelelep. i just choose not to spend my time arguing with sumbu pendek, but i judge them still wkkw i judge them bad :/;1;0;1;0;0;0;0;0;1;1;0;0;tahap eksplisit suka tertawa pantat tetangga selamat gara gara banjir saudara pulang lelep pilih habis debat butir pendek hakim nilai buruk
2833;Shame On You!!! Justice Nowhere???  USER!! PLS  USER  USER  USER  USER  USER  USER  USER  USER  USER #shameonyoumalaysia #ShameOnYouSyedSaddiq https://twitter.com/spartacks_spfc/status/1197894726415814656ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;malu adil tolong malu malaysia malu syed saddiq
2834;Worth to watch. Cant believe we have that bejat person rule the best airlines in Indonesia  https://twitter.com/digeeembok/status/1201777904264216576ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;layak tonton percaya milik orang bejat perintah maskapai terbang indonesia
2835;"Di upload ulang...; Suaranya nggak ada";0;0;0;0;0;0;0;0;0;0;0;0;unggah ulang suara
2836;USER Cuma di indonesia komunis dan liberal bisa akur di ideologi seseorang ( ya diomong antek komunis, liberal, asing) sedih yo mas?';0;0;0;0;0;0;0;0;0;0;0;0;indonesia komunis liberal ideologi orang omong antek komunis liberal sedih iya
2837;USER Astaghfirullah kubacanya kmbng kntl. \xf0\x9f\x98\xae';0;1;0;0;0;0;0;0;0;0;0;0;astagfirullah baca kembang titit
2838;Although i'm still a kafir but I sincerely hopes Allah can answer all my prayers. Insya'allah aminÃ°ÂÂÂÃ°ÂÂÂ½;0;1;0;0;0;0;0;0;0;0;0;0;orang kafir tulu harap allah doa insya allah amin
2839;"Saudaraku,; ; JIKA MASIH ADA KECINTAAN PADA AGAMA DAN NEGARA INI,; UMAT ISLAM BANGKITLAH DAN BERGERAK !!!; ; #2019GantiPresiden; Satukan Gerak; #2019PresidenBaru";1;0;0;1;1;0;0;0;0;0;0;1;saudara suka agama negara umat islam bangkit gerak ganti presiden gerak presiden
2840;"For this very reason, the young children I was at school with when I was 7 took one look at me as a Malay-Chinese and said to me: ""Eh Cina, kau mana boleh jadi Islam ni. Kau ni kafir.""

I resented that and them, and for the longest time: I resented myself and my identity.  https://twitter.com/jackalldyss/status/1066601326883221505ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;ala anak anak muda sekolah usia ambil lihat malaysia cina cina islam nih nih kafir benci benci identitas
2841;Apakah dulu kalian tidak mendapat pelajaran agama?;0;0;0;0;0;0;0;0;0;0;0;0;ajar agama
2842;Pls ya hetero ppl, stop being kampungan by saying Ã¢ÂÂa guy and a girl can't be close /close/ friends bcs one of em bounds to fall for the otherÃ¢ÂÂ;0;1;0;0;0;0;0;0;0;0;0;0;tolong orang hetero henti kampung pria wanita teman salah ikat jatuh cinta lie
2843;USER Suka apa lagi nete km';0;1;0;0;0;0;0;0;0;0;0;0;suka nete km
2844;USER Kalo kamu ga join sq pemes kamu gabakalan kepilih\nKalo followers kamu ga puluhan ribu kamu hanya butiran ampas(?)\n\n^ Begitu siiii istilahnya skrng';0;0;0;0;0;0;0;0;0;0;0;0;gabung cerdas spiritual menang hasil ribu butir ampas istilah
2845;USER USER Dari seteru ayah anak, mau nembak meleset, eh kakaknya juga diincar. Sinting kan. \xf0\x9f\x98\x85';0;1;0;0;0;0;0;0;0;0;0;0;seteru anak tembak meleset kakak incar sinting
2846;USER USER Rak harusnya lo tau kalau temen temen lo itu pinter, ga kayak lo bloon. Jadi jangan bego begoin kita, ga mempan :)';1;1;1;0;0;0;0;0;1;1;0;0;rak tau teman teman pintar kayak beloon bego begoin mempan
2847;I added a video to a USER playlist;0;0;0;0;0;0;0;0;0;0;0;0;video daftar putar
2848;Kenapa USER bicaranya sesuatu yg remeh temeh spt masalah kalajengking krn belio tau oposisinya spt USER itu pasti nyinyir jd stress dan stroke sendiri...krn emang dosen ga laku...bacot gede hasil karya ga ada... bahkan anak asuhnya mayor dungu;1;1;0;1;0;0;0;0;1;0;1;0;bicara remeh temeh kalajengking tau oposisi nyinyir stres stroke dosen laku bacot hasil karya anak asuh mayor dungu
2849;FUCK SO THEY SAID THIS IS HOW MH IS WHEN HE SPOTTED SW? BUCIN BANGSAT  pic.twitter.com/soJ1Wp0A92,,,,;0;1;0;0;0;0;0;0;0;0;0;0;persetan lihat sw budak cinta bangsat
2850;RT USER USER Satu hal USER sama kader-kader sama gobloknya.;1;1;0;1;0;0;0;0;1;0;1;0;user user user kader kader goblok
2851;USER USER bani kacung kafir malah ketawa liat twit ini ya cung';1;1;0;1;0;0;0;0;1;0;1;0;ban kacung kafir tertawa lihat twit cung
2852;"Aku lagi nyoba banget pakai bahasa ga nyampur2. Susah ternyata. Semakin aku tau banyak kosakata dari berbagai bahasa, aku kadang jadi bingung ""ini tuh apa"" ""duh lupa aku pokoknya inilah (pakai bahasa asing)"".\n\nSebut saja kemampuanku mengolah mereka ga";0;0;0;0;0;0;0;0;0;0;0;0;coba banget pakai bahasa campur campur susah nyata tau kosakata bahasa kadang bingung lupa pokok pakai
2853;"Pendukung USER spt ARB, SDA adl org2 BEJAD tabiatnya kasar termasuk org ini &gt;&gt; USER smoga dilaknat oleh ALLAH'";1;1;0;1;0;0;0;0;1;0;1;0;dukung arb sda orang orang bejat tabiat kasar masuk orang moga laknat allah
2854;big bullshit... SBY, you really close it well enough, for a disaster legacy. are you out of your mind sir ?.. #ShameOnYouSBY;1;1;1;0;0;0;0;0;1;1;0;0;omong kosong susilo bambang yudhoyono tutup waris bencana pikir malu susilo bambang yudhoyono
2855;isn't it by making tweets like #PrabowoWinRealCount #PrabowoGila #KpuJanganCurang everyone in the world knows how the quality of people +62? so sad.;1;1;0;1;0;0;0;0;1;0;1;0;twit prabowo menang real count prabowo gila komisi pilih bebas orang dunia kualitas orang sedih
2856;"USER Yg bikin aku makin kayak minder gt loh pot. ""Pipi tumpah"" brengsek tirus gt apa perlu gue sodorin pipi gue sih biar dia tau definisi ""tembem"" tuh gmn soalnya di kamus jg gaada gambar jd mereka ngide aja, pengen dipuji jg dalam ati.'";1;1;1;0;0;0;0;0;1;1;0;0;suka kayak minder pot pipi tumpah berengsek tirus sodor pipi biar tau resolusi tembem kamus gambar
2857;"?AYO KITA VIRALKAN?; ; Sangat memalukan USER membuat pernyataan FITNAH!! ; terhadap USER !!; ; Warga Kampung Akuarium membantah pernyataan Gubernur DKI JKT Anies Baswedan yg menyebut 24 warga meninggal dunia krn tinggal di bekas penggusur";1;0;1;0;0;0;0;0;1;1;0;0;ayo viralkan malu nyata fitnah hadap kubu kampung ban tuju gubernur daerah khusus jakarta jakarta anies baswedan warga terima dunia tinggal bekas gusur
2858;USER Kapan kita adzanin nih mulut jamban.';1;1;1;0;0;0;0;0;1;1;0;0;azan nih mulut jamban
2859;USER kayak orang nyosor mau minta nete ):';0;1;0;0;0;0;0;0;0;0;0;0;kayak orang nyosor nete
2860;KTT Ulama dan Cendekiawan Muslim Dunia akan Terbitkan Risalah Bogor -;0;0;0;0;0;0;0;0;0;0;0;0;konferensi tingkat dunia muslim cendekiawan dunia muslim terbit risalah bogor
2861;"silakan menangis, silakan iri, silakan pingin nyaingin exo dan exol. but mimpi lu ketinggian gan. presiden korea fans exo, anak pak jokowi jg fans exo. exo mah lebih selebih lebihnya pokoknya mah wksk gosa sok nyaingin; #EXO_MEDALS #MTVBRKPOPEXO #PremiosMT";0;0;0;0;0;0;0;0;0;0;0;0;tolong terima kasih tolong iri saing exo exol mimpi juragan presiden korea fan exo anak jokowi gemar exo mahakarya gosa sok saing exo medali mtvbrkpopexo premios mt
2862;USER sepertinya dia dari Nu cabang kristen .';1;0;1;0;1;0;0;0;0;1;0;0;nu cabang kristen
2863;Namun dengan kondisi ekonomi nasional yang terbatas setelah penggantian kekuasaan, pemerintah segera mengambil langkah strategis dengan mengeluarkan Undang-undang Modal Asing (UU No. 1 Tahun 1967). #Freeport51';0;0;0;0;0;0;0;0;0;0;0;0;kondisi ekonomi nasional bata ganti perintah ambil langkah langkah strategis undang undang modal undang undang freeport
2864;Itu juga boleh bila perlu lengserkan ni orang pada dasarnya pengecut jokowi;1;0;1;0;0;0;0;0;1;1;0;0;lengser nih orang dasar kecut jokowi
2865;Terciduk! Indra Piliang Relawan Anies-Sandi Ketangkap Narkoba Nahloh URL;1;0;1;0;0;0;0;0;1;1;0;0;ciduk indra piliang rawan anies sandi tangkap narkoba
2866;This is more haram than this, this is more haram than that,dia salah,dia betul.Okay, sensitive issue. Aku cina kafir baik aku diam. (^_^)v;0;1;0;0;0;0;0;0;0;0;0;0;haram tahan haram tahan salah ok sensitif cina kafir diam v
2867;Bangsat, Rocky Gerung Pendukung 212 Sebut Kitab Suci Itu Fiksi, Al-Quran Fiksi? Laknat Kau!;1;1;1;0;1;0;0;0;0;1;0;0;bangsat rocky gerung dukung kitab suci fiksi al alquran fiksi laknat
2868;najis beut main ml kalah mulu\n\ntemen nya buta map semua\n\natas jebol malah push bawah\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x91\x8c';0;1;0;0;0;0;0;0;0;0;0;0;najis banget main ml kalah mulu teman peta jebol push
2869;RT USER: Lengkap sudah penderitaan\n\nGa bisa pakai kontol.\nPakai tangan\n\nPas pakai tangan, cewe nya kesakitan. URL;0;1;0;0;0;0;0;0;0;0;0;0;lengkap pakai kontol pakai tangan pa pakai tangan wanita sakit
2870;Kita susah berharap pada partai pendukung pemerintah krna mereka sdh terbukti jadi pendukung setia ahok si penista agama. Musuh umat islam;1;0;0;1;1;0;0;0;0;0;1;0;susah harap partai dukung perintah bukti dukung setia ahok nista agama umat islam
2871;I heard there were thousands of FPI & HTI from Malang, East Java gathering in Renon, Denpasar this afternoon. Anyone with info?;0;0;0;0;0;0;0;0;0;0;0;0;dengar ribu bela hizbut tahrir indonesia malang jawa timur kumpul renon denpasar sore info
2872;10 orang terkaya indo. 1 sampai 5 bukan orang indonesia . tapi orang cina . ngerih kalo indonesia kaya singapur nanti yang pribumi di usir;1;0;0;1;0;1;0;0;0;0;1;0;orang kaya indonesia orang indonesia orang cina indonesia kaya singapura pribumi usir
2873;USER USER mampus lo yo dimarahinn sama hyung 13 cm gue wkwkwkkw';1;1;1;0;0;0;0;0;1;1;0;0;mampus iya marah hyung
2874;Bang Adian pernah bilang, sebelum berniat Ganti Presiden tentukan dulu siapa lawannya Pak Jokowi di 2019.\nbaru adu program.';0;0;0;0;0;0;0;0;0;0;0;0;bang adi nilai niat ganti presiden lawan jokowi adu program
2875;Keputusan ERKA hari ini harus kita HORMATI, begitupun sebaliknya KAMI tidak akan memilih partai pendukung PENISTA AGAMA.;1;0;0;1;1;0;0;0;0;0;1;0;putus erka hormat pilih partai dukung nista agama
2876;USER Ahhh , ulama karbitan gomong gak pernah membawa kesejukan , banyak membaca dan belajar dari kehidupan nabi biar gak tulalittttt .;1;1;1;0;1;0;0;0;0;1;0;0;ulama karbitan bicara bawa sejuk baca ajar hidup nabi biar tulalit
2877;I just ordered a batch of Coronavirus masks im wearing at all tines #fuck #China eating bats and snakes & feeding their toddlers live tadpoles fuck China off;1;1;0;1;0;0;0;0;1;0;1;0;masker coronavirus kena cinta cina makan kelelawar ular makan balita hidup berudu cinta cina pergi
